Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,100nF,C_0402_1005Metric,155.8701,-114.4324,90.0,top
CN1,NASB0-S6701-TS50,CONN-SMD_67P-P0.50-V_NASB0-S6701-TS50,130.6251,-108.3324,90.0,top
CN2,NASB0-S6701-TS50,CONN-SMD_67P-P0.50-V_NASB0-S6701-TS50,130.6251,-84.1824,90.0,top
D1,Schottky,D_SMA,125.0701,-66.1824,-90.0,top
D2,LXES15AAA1-133,D0402-BI,143.4251,-71.6324,180.0,top
D3,LXES15AAA1-133,D0402-BI,148.0651,-71.6324,0.0,top
D4,LXES15AAA1-133,D0402-BI,150.2651,-69.7324,0.0,top
D5,LXES15AAA1-133,D0402-BI,157.2641,-113.6954,90.0,top
D6,LXES15AAA1-133,D0402-BI,135.7151,-63.7824,0.0,top
D7,LXES15AAA1-133,D0402-BI,131.1751,-63.8324,180.0,top
D8,LXES15AAA1-133,D0402-BI,128.1951,-56.2724,0.0,top
D9,LXES15AAA1-133,D0402-BI,153.8481,-69.8754,180.0,top
D10,LXES15AAA1-133,D0402-BI,154.7291,-71.2724,180.0,top
D11,LXES15AAA1-133,D0402-BI,161.3331,-62.8904,180.0,top
D12,LXES15AAA1-133,D0402-BI,158.5391,-62.8904,180.0,top
D13,LXES15AAA1-133,D0402-BI,155.7531,-62.8904,180.0,top
D14,LXES15AAA1-133,D0402-BI,157.0151,-61.3664,180.0,top
D15,LXES15AAA1-133,D0402-BI,160.0631,-61.3664,180.0,top
D16,LXES15AAA1-133,D0402-BI,161.3331,-64.1604,180.0,top
F1,JK-NSMD050-30V,F1206,129.7701,-61.9324,180.0,top
J1,MiSTer SDRAM Module,PinHeader_2x20_P2.54mm_Vertical,172.5091,-89.0574,0.0,top
J2,USB_A,USB-A-SMD_USB-302S,145.7701,-66.5599,180.0,top
J3,Conn_01x03_Male,PinHeader_1x03_P2.54mm_Vertical,132.1451,-65.8324,90.0,top
J4,Conn_02x06_Odd_Even,PinSocket_2x06_P2.54mm_Vertical,160.8451,-57.2824,-90.0,top
J5,Conn_02x02_Odd_Even,PinHeader_2x02_P2.54mm_Vertical,172.5041,-118.0084,0.0,top
M1,Sipeed Lichee,Sipeed Lichee,142.1201,-96.2324,90.0,top
P8,BeagleBone_Black_Header,Socket_BeagleBone_Black,165.9051,-90.3324,0.0,top
P9,BeagleBone_Black_Header,Socket_BeagleBone_Black,117.6451,-90.3324,0.0,top
R1,22R,R_0402_1005Metric,145.2601,-72.1124,-90.0,top
R2,22R,R_0402_1005Metric,146.2401,-72.1024,-90.0,top
R3,100R,R_0402_1005Metric,153.1101,-115.3824,180.0,top
R4,10k,R_0402_1005Metric,116.3701,-56.8574,-90.0,top
R5,47R,R_0402_1005Metric,122.7221,-86.0552,180.0,top
R6,47R,R_0402_1005Metric,122.7495,-87.9856,180.0,top
R7,47R,R_0402_1005Metric,122.7241,-87.0204,0.0,top
R8,47R,R_0402_1005Metric,122.7495,-88.9508,0.0,top
R9,47R,R_0402_1005Metric,122.9741,-90.678,-150.0,top
SW1,TS-1187A-B-A-B,SW-SMD_4P-L5.1-W5.1-P3.70-LS6.5-TL-2,158.8651,-117.9124,0.0,top
SW2,TS-1187A-B-A-B,SW-SMD_4P-L5.1-W5.1-P3.70-LS6.5-TL-2,122.5401,-58.1474,0.0,top
